scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
-0.3464722156634236,-0.9407767613954934,0.0,-0.09878312430465663,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.7433169049593056,1.0,-0.06777462470031695,124500
0.9192683490688326,0.0403231828479953,0.0,0.23692703802263043,-0.541207521234495,-1.0081267330601735,-0.5874893554699607,-0.5061543029962413,1.0,-0.06777462470031695,153000
-1.0763145574243618,-0.009127419180406346,1.0,-0.7112273393611939,1.1458280017986893,0.3067040350468145,1.0425934315571435,-0.15273552360030232,0.0,-0.06777462470031695,168165
1.0060328232641889,0.10757600160662154,1.0,1.1397151772541185,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.7168606835976001,0.0,1.3496832404605976,207000
-0.1525280968738037,1.5119730992132283,0.0,0.10990157119608937,-1.765135253631119,-1.0081267330601735,0.5152137063424921,-0.3015434307143819,1.0,-0.06777462470031695,102000
-1.1401119649209472,-1.5559422506288099,1.0,-0.767935137051614,-1.3681857187997815,-1.0081267330601735,0.8028753746413928,-0.4736025733150364,1.0,-2.1939614224416886,127000
0.30681323710161185,-0.4344025966246605,0.0,-0.5864701844422696,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,-0.1899375003788222,1.0,-0.7765035572807742,126000
1.2561186606508041,0.301422361557956,0.0,1.2259110297435571,-0.4088910096240492,0.3067040350468145,0.3234392608098916,0.17278177321174673,1.0,-0.06777462470031695,147000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.3427327538188263,0.3067040350468145,-1.114869080684612,1.2051366288156737,1.0,-0.7765035572807742,141000
-0.28522670446670156,-0.8933041834482278,0.0,-0.008050647999984461,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.8688735765868103,1.0,-0.7765035572807742,116000
-0.0096219040814522,1.0332912715783003,0.0,0.24600028565309764,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.1495305377251718,1.0,0.6409543078801403,192000
0.7967773266753885,-0.05462197304653586,0.0,-2.3852415271823957,-0.4088910096240492,0.3067040350468145,-1.2107563034509123,0.05187534868155709,1.0,0.6409543078801403,129900
-1.066106972224908,-0.05659999712767193,1.0,-0.7316421465297451,0.9142741064804091,0.3067040350468145,0.7069881518750926,-0.15273552360030232,1.0,-0.06777462470031695,172500
1.4653741572396044,0.46362033621111337,1.0,1.2145694702054732,0.7819575948699633,0.3067040350468145,0.5631573177256423,0.2564862209634165,0.0,1.3496832404605976,239500
0.23280824440557268,1.680105146109794,1.0,0.4070504310938908,0.7157993390647404,1.6215348031538026,0.41932648357619184,1.3446440417351233,0.0,1.3496832404605976,362500
-0.397510141660692,-0.9803372430182147,0.0,-0.17363741725601117,0.18653329262295706,0.3067040350468145,-0.34777129855421013,0.14488029062785682,1.0,-0.06777462470031695,145000
-0.0479003485794035,-0.7093479439025736,1.0,0.20290235940837836,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,-0.06777462470031695,186800
1.013688512163779,0.11351007385002973,1.0,1.146520112976969,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.05187534868155709,0.0,2.058412173041055,305000
-1.4897217580022357,-1.114842880535467,1.0,-1.8952861551371658,-1.8312935094363418,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-2.1939614224416886,35311
-0.5148973714544093,0.07790564038958055,1.0,-0.9108387872314726,-2.2282430442676793,0.3067040350468145,0.850818986024543,0.9912252623391844,1.0,-0.7765035572807742,157500
-0.6042137419496291,-1.140557193590236,0.0,-0.39820029611007485,0.4180871879412373,-1.0081267330601735,0.03577759251099087,-0.97117901272774,1.0,-0.7765035572807742,128500
-0.6782187346456682,-1.197919891943182,0.0,-0.3573706817729723,-0.1442579864031575,0.3067040350468145,0.898762597407693,-0.10623305262715245,1.0,-0.7765035572807742,130000
0.2863980667027045,0.9284559952780889,0.0,0.5000512193061797,-1.1035526955788897,0.3067040350468145,-1.2586999148340625,-0.3387454074929018,1.0,-0.06777462470031695,141000
1.2918452088488919,0.3291146986938609,1.0,1.3937661109072006,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.4750478345372209,0.0,2.058412173041055,202665
-1.0099652536279127,-0.07044616569562438,0.0,-1.242012325743526,-2.0297682768520104,-2.3229575011671613,0.850818986024543,-2.198844246418896,0.0,-0.7765035572807742,129000
1.3020527940483455,0.33702679501840516,1.0,1.402839358537668,1.1458280017986893,1.6215348031538026,1.0425934315571435,2.116585059889411,0.0,1.3496832404605976,315000
-0.907889401633376,-0.050665924884263726,1.0,-1.5142097546575426,0.7819575948699633,0.3067040350468145,0.5631573177256423,-0.3387454074929018,1.0,0.6409543078801403,168500
0.9600986898666474,0.07197156814617235,1.0,1.098885562917016,1.0135114901882436,0.3067040350468145,0.898762597407693,0.27508720935267644,0.0,0.6409543078801403,214000
-1.351919357809611,-1.7201182493631033,0.0,-0.9562050253838087,-0.045020602695323146,-2.3229575011671613,-0.683376578236261,-2.198844246418896,1.0,-1.4852324898612315,93900
-0.23163688216956974,-0.8517656777443704,0.0,0.03958390205996843,0.12037503681773414,0.3067040350468145,-0.44365852132051037,-0.15273552360030232,1.0,-0.06777462470031695,108000
-0.5455201270527703,0.7385656834890265,1.0,-0.2779797650063842,0.5504036995516831,0.3067040350468145,0.17960842666044124,0.6796587068190802,0.0,0.6409543078801403,277000
-0.9232007794325565,0.2776860725843232,1.0,-0.5751286249041856,1.0796697459934663,0.3067040350468145,0.9467062087908432,0.21928424418489662,0.0,-0.06777462470031695,173000
-0.030037074480359558,2.0776879864181432,1.0,0.1280480664570238,1.1458280017986893,1.6215348031538026,1.0905370429402936,0.9168213087821446,0.0,1.3496832404605976,492000
-0.8542995793362441,-1.3344035535415704,0.0,-0.5138842033985318,-0.541207521234495,0.3067040350468145,0.5152137063424921,1.149333663647894,1.0,-0.7765035572807742,125000
-0.4332366898587799,-1.0080295801541197,1.0,-0.1396127386417591,0.7819575948699633,0.3067040350468145,0.5152137063424921,0.47969808163453587,1.0,-0.7765035572807742,187000
0.5900737263864515,0.9146098267101365,1.0,0.7699803363125794,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.837570234050512,0.0,0.6409543078801403,221500
-0.37454307496192124,-0.96253502628799,0.0,-0.1350761148265255,-1.5005022304102273,-1.0081267330601735,-1.6422488058992635,-1.4548047108484985,1.0,-0.06777462470031695,113000
-1.0865221426238154,0.6693348406492643,1.0,-0.7248372108068947,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.4689523262177214,0.0,-0.7765035572807742,264561
0.3731625408980608,-0.3829739705151228,1.0,0.5771738241651511,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.7029099423056552,0.0,-0.06777462470031695,184500
0.0005856811180014787,0.2143893019879691,0.0,-0.1713691053483944,-1.5335813583128388,-1.0081267330601735,0.2754956494267415,-1.1943908733988593,1.0,-0.06777462470031695,137450
0.038864125615952774,2.404061959805594,0.0,0.20517067131599515,0.1534541647203456,0.3067040350468145,0.5631573177256423,1.6655110914498574,0.0,1.3496832404605976,299800
-0.4485480676579604,-1.019897724640936,0.0,-0.2621015816530666,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-0.8967750591707002,1.0,-0.06777462470031695,112500
-0.3949582453608286,-0.9783592189370787,0.0,-0.10558806002750705,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.7154154223754157,1.0,-0.7765035572807742,155000
1.3888172682437019,0.4042796137770314,1.0,1.4799619633966392,1.1789071297013007,1.6215348031538026,1.1384806543234438,1.3911465127082732,0.0,1.3496832404605976,306000
-0.7292566606429366,-1.2374803735659032,0.0,-0.42542003900147646,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.8595730823921803,1.0,-0.7765035572807742,130000
-0.23418877846943315,-0.8537437018255065,0.0,0.016900782983800388,-0.27657449801360334,-1.0081267330601735,0.898762597407693,-0.97117901272774,1.0,-0.06777462470031695,148000
-0.8338844089373368,-1.3185793608924818,0.0,-0.49573770813759743,0.4511663158438487,-2.3229575011671613,0.03577759251099087,-2.198844246418896,1.0,-0.7765035572807742,112000
-1.1222486908219031,-0.6084687157646343,0.0,-0.7520569536982963,-0.7396822886501637,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-1.4852324898612315,207500
-1.0099652536279127,-0.1159407195617539,1.0,-0.6250314868717552,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.08907732546007698,0.0,1.3496832404605976,148800
-0.5302087492535899,-1.08319449523729,0.0,-0.2258085911311977,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.8595730823921803,1.0,-0.06777462470031695,120000
0.9805138602655546,0.08779576079526089,1.0,1.1170320581779505,1.2450653855065237,1.6215348031538026,1.234367877089744,1.837570234050512,0.0,1.3496832404605976,290941
-0.2673634303676576,-0.8794580148802753,0.0,0.00782753535333317,0.1534541647203456,-1.0081267330601735,-0.39571490993736025,-0.7154154223754157,1.0,0.6409543078801403,145000
-0.00707000778158878,0.6812029851360807,1.0,-0.7770083846820812,-2.360559555878125,-1.0081267330601735,-1.450474360366663,-1.0827849430632996,1.0,-1.4852324898612315,80400
-0.8211249274380197,-1.3086892404868016,0.0,-0.5342990105670831,-1.765135253631119,-1.0081267330601735,0.7549317632582427,-0.9200262946572751,1.0,-0.06777462470031695,130000
-0.8619552682358345,-0.7073699198214376,0.0,-1.323671554417731,-1.5666604862154503,-1.0081267330601735,-1.6422488058992635,-0.7107651752781007,1.0,-0.7765035572807742,93000
-0.027485178180496138,1.5634017253227661,1.0,0.1734143046093599,1.0135114901882436,0.3067040350468145,0.850818986024543,1.4236982423894782,0.0,1.3496832404605976,255900
-0.8925780238341955,-0.33945744073012935,0.0,-0.8291795585572677,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-1.2222923559827492,1.0,-1.4852324898612315,124000
0.9652024824663742,0.07592761630844448,1.0,1.1034221867322498,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,1.3496832404605976,227000
1.2050807346535357,0.2618618799352347,0.0,0.427465238262442,-0.44197013752666064,-1.0081267330601735,0.17960842666044124,-0.6270607275264309,1.0,-0.06777462470031695,139000
1.0596226455613207,0.14911450731047893,0.0,-1.8952861551371658,-0.6735240328449409,0.3067040350468145,-1.5943051945161133,-0.3387454074929018,1.0,-0.06777462470031695,140000
-0.16783947467298424,-0.8023150757159687,1.0,0.09629169975038854,1.0465906180908549,0.3067040350468145,0.9467062087908432,0.47969808163453587,0.0,-0.7765035572807742,147000
-1.1018335204229959,-0.08627035834471292,0.0,-0.7339104584373619,-1.8643726373389533,-1.0081267330601735,0.9946498201739933,-0.7665681404458805,0.0,-0.06777462470031695,139500
-0.42813289725905307,-1.0040735319918475,0.0,-0.1350761148265255,-0.1442579864031575,-1.0081267330601735,0.9946498201739933,-0.8316715998082903,1.0,-0.7765035572807742,145000
-0.8440919941367905,0.11153204976889367,0.0,-0.7361787703449787,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,-0.14808527650298733,1.0,-0.06777462470031695,154000
-1.5917976099967726,-0.7667106422555195,0.0,-1.1694263446997883,0.1534541647203456,-1.0081267330601735,-0.39571490993736025,-0.6363612217210609,1.0,-0.7765035572807742,85000
-1.0303804240268202,0.10559797752548547,1.0,-0.6703977250240913,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.6610577184298203,0.0,0.6409543078801403,232600
-0.22398119326997948,-0.8458316055009623,0.0,-1.1444749137160035,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.24253547967147154,1.0,-0.06777462470031695,145500
1.0953491937594086,0.17680684444638384,1.0,0.8040050149268315,1.0465906180908549,1.6215348031538026,0.898762597407693,0.7308114248895451,0.0,1.3496832404605976,194201
-1.2753624688137084,-1.6607775269290213,0.0,-2.3852415271823957,-0.8058405444553867,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-2.902690355022146,63900
0.32467651120065577,-0.42055642805670806,0.0,0.025974030614267608,-0.4088910096240492,0.3067040350468145,1.0425934315571435,0.47969808163453587,1.0,-0.7765035572807742,162000
-0.397510141660692,0.6970271777851692,1.0,-0.10785637193512386,0.9142741064804091,1.6215348031538026,0.7549317632582427,0.8703188378089948,0.0,1.3496832404605976,230000
-1.857194825182568,-1.257260614377264,0.0,-1.0424008778732472,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,-1.1943908733988593,1.0,-1.4852324898612315,65000
0.1307323924110359,-0.5708862582230491,0.0,-0.42542003900147646,-0.3096536259162148,0.3067040350468145,0.850818986024543,0.47969808163453587,1.0,-0.7765035572807742,125000
1.4296476090415167,0.43592799907520846,1.0,1.5162549539185082,0.8150367227725748,0.3067040350468145,0.5631573177256423,0.2518359738661015,0.0,0.6409543078801403,260400
0.6895976820811248,-0.13769898445425063,1.0,0.8198831982801491,0.980432362285632,0.3067040350468145,0.850818986024543,0.6145552474566705,0.0,0.6409543078801403,187100
-0.7879502755397952,0.46955440845452157,1.0,-0.45490809380049496,1.1458280017986893,0.3067040350468145,1.0425934315571435,0.48899857582916584,0.0,0.6409543078801403,195000
-0.22398119326997948,-0.8458316055009623,1.0,-1.1444749137160035,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.24253547967147154,1.0,-0.7765035572807742,117250
-1.7270481138895337,-1.0139636523975277,0.0,-1.289646875803479,-0.01194147479271169,-1.0081267330601735,-0.6354329668531109,-0.97117901272774,1.0,-0.06777462470031695,85400
-0.5276568529537264,0.32515865053158877,1.0,-0.22354027922358088,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.059730581654002586,1.0,-0.06777462470031695,230500
-0.5097935788546825,-1.0673703025882015,0.0,-0.20766209587026324,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,0.7029099423056552,1.0,-0.7765035572807742,475000
2.039550824708874,0.9086757544667282,0.0,1.9404292806428505,0.5504036995516831,1.6215348031538026,0.22755203804359136,1.3632450301243833,1.0,0.6409543078801403,135000
1.383713475643975,0.4003235656147593,1.0,1.4754253395814056,1.2119862576039122,1.6215348031538026,1.1384806543234438,2.6932156999564696,0.0,2.058412173041055,367294
0.2787423778031142,-0.45616086151715723,1.0,0.4637582287843109,1.0796697459934663,0.3067040350468145,0.9946498201739933,-0.19923799457345218,0.0,1.3496832404605976,192000
-0.907889401633376,0.360763083992038,1.0,-0.5615187534584848,0.8811949785777977,0.3067040350468145,0.6590445404919425,0.23323498547684157,1.0,-0.06777462470031695,200500
-0.4613075491572775,0.6930711296228971,1.0,-0.1781740410712448,0.7488784669673518,0.3067040350468145,0.46727009495934196,-0.027178851972797683,0.0,0.6409543078801403,248000
-0.5889023641504485,1.442742256373466,0.0,-0.6726660369317081,-1.9636100210467877,-2.3229575011671613,-1.6422488058992635,-2.198844246418896,1.0,-0.06777462470031695,104000
-0.08362689677749137,0.9442801879271774,0.0,-0.5342990105670831,-0.2434953701109919,0.3067040350468145,-0.29982768717106,0.31228918613119633,1.0,-0.06777462470031695,112000
-1.351919357809611,-0.35528163337921786,1.0,-0.9562050253838087,0.7157993390647404,0.3067040350468145,0.46727009495934196,0.05187534868155709,1.0,-0.06777462470031695,149900
0.6691825116822174,-0.15352317710333915,0.0,-0.16683248153316077,-0.3758118817214377,-1.0081267330601735,-0.29982768717106,-0.8688735765868103,1.0,-0.7765035572807742,103000
0.10266153311253827,-0.5926445231155458,0.0,0.2777566523597329,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,-0.15273552360030232,1.0,0.6409543078801403,117600
-0.4842746158560483,-1.047590061776841,1.0,-0.31654106743586985,0.6827202111621289,-2.3229575011671613,0.3713828721930417,-2.198844246418896,1.0,-0.7765035572807742,142500
-0.1627356820732574,0.9719725250630823,0.0,-0.4481031580776445,-1.3020274629945585,0.3067040350468145,-1.6422488058992635,-0.1899375003788222,1.0,-0.06777462470031695,188000
-0.5097935788546825,-1.0673703025882015,0.0,-0.20766209587026324,-0.27657449801360334,-1.0081267330601735,0.898762597407693,-0.8037701172244004,1.0,-0.7765035572807742,144900
-0.6373883938478535,-1.166271506645005,0.0,-2.147068776882631,-0.607365777039718,0.3067040350468145,0.5631573177256423,-0.273641948130492,0.0,-0.7765035572807742,116000
0.5313801114895929,-0.2603364774846867,1.0,0.717809162437393,1.1127488738960778,0.3067040350468145,1.0425934315571435,0.005372877708407223,0.0,0.6409543078801403,282500
0.2991575482020216,-0.4403366688680687,0.0,0.5113927788442637,-0.045020602695323146,0.3067040350468145,-0.683376578236261,0.24718572676878653,1.0,0.6409543078801403,167300
-0.27501911926724787,-0.8853920871236836,0.0,0.0010225996304827573,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,0.9075208145875147,1.0,-0.7765035572807742,113500
1.0213442010633693,0.11944414609343794,0.0,1.643280420745049,-0.3096536259162148,0.3067040350468145,-1.066925469301462,0.2564862209634165,1.0,-0.7765035572807742,235000
-0.7649832088410244,0.45373021580543305,1.0,-0.4344932866319437,1.0135114901882436,0.3067040350468145,0.850818986024543,0.3215896803258263,0.0,0.6409543078801403,213000
-0.3056418748656089,-0.9091283760973163,0.0,-2.3852415271823957,-0.7066031607475523,0.3067040350468145,-1.6422488058992635,-0.24574046554660206,1.0,-1.4852324898612315,135000
-0.8849223349346051,0.03043306244231497,1.0,-0.5955434320727369,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.3712971371741067,0.0,-0.06777462470031695,179000
0.35529926679901686,-0.39682013908307523,0.0,-0.19178391251694563,-0.5742866491371065,0.3067040350468145,0.5152137063424921,0.09837781965470696,1.0,-0.06777462470031695,165250
